mA0,mHc,mH0,deltaM,dHc,rmax,ana,rmaxDT,rmaxHSCP,topo,bestTx,pions,slha
195.0,145.0,144.8,0.19999999999998863,1.5848937761588913,0.754292,ATLAS-SUSY-2016-06,0.754292,0.2189971,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_50_logctau2_.slha
260.0,210.0,209.8,0.19999999999998863,0.39810713896306693,0.8881712,ATLAS-SUSY-2016-06,0.8881712,9.72303e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_50_logctau_4_.slha
220.0,120.0,119.8,0.20000000000000284,0.06309573582092272,3.836845,ATLAS-SUSY-2016-06,3.836845,1.412117e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_100_logctau_12_.slha
234.99,230.0,229.8,0.19999999999998863,0.6309573582092273,0.5321871,ATLAS-SUSY-2016-06,0.5321871,0.0003202376,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_5_logctau_2_.slha
124.99,120.0,119.8,0.20000000000000284,0.06309573582092272,3.836845,ATLAS-SUSY-2016-06,3.836845,1.411638e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_5_logctau_12_.slha
265.0,165.0,164.8,0.19999999999998863,0.6309573582092273,1.169315,ATLAS-SUSY-2016-06,1.169315,0.0004523569,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_100_logctau_2_.slha
285.0,185.0,184.8,0.19999999999998863,0.009999999789969157,0.03553153,ATLAS-SUSY-2016-06,0.03553153,3.68838e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_100_logctau_20_.slha
249.99,245.0,244.8,0.19999999999998863,0.6309573582092273,0.4513897,ATLAS-SUSY-2016-06,0.4513897,0.0002382895,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_5_logctau_2_.slha
300.0,200.0,199.8,0.19999999999998863,0.39810713896306693,1.004135,ATLAS-SUSY-2016-06,1.004135,1.967126e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_100_logctau_4_.slha
310.0,260.0,259.8,0.19999999999998863,2.5118863933970044,0.2986213,CMS-EXO-13-006,0.129265,0.2986213,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_260_dm_50_logctau4_.slha
350.0,300.0,299.8,0.19999999999998863,1.5848937761588913,0.1299536,ATLAS-SUSY-2016-06,0.1299536,0.03745174,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_50_logctau2_.slha
269.99,265.0,264.8,0.19999999999998863,0.015848937761588914,0.03110373,ATLAS-SUSY-2016-06,0.03110373,4.187666e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_5_logctau_18_.slha
129.99,125.0,124.8,0.20000000000000284,0.0398107138963067,2.334703,ATLAS-SUSY-2016-06,2.334703,1.533927e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_5_logctau_14_.slha
109.99,105.0,104.8,0.20000000000000284,0.009999999789969157,0.3355444,ATLAS-SUSY-2016-06,0.3355444,5.564152e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_105_dm_5_logctau_20_.slha
249.99,245.0,244.8,0.19999999999998863,0.025118863933970042,0.1349364,ATLAS-SUSY-2016-06,0.1349364,2.82931e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_5_logctau_16_.slha
335.0,285.0,284.8,0.19999999999998863,0.06309573582092272,0.3082842,ATLAS-SUSY-2016-06,0.3082842,2.686237e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_50_logctau_12_.slha
270.0,170.0,169.8,0.19999999999998863,0.9999999789969155,0.8068519,ATLAS-SUSY-2016-06,0.8068519,0.01284357,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_100_logctau0_.slha
174.99,170.0,169.8,0.19999999999998863,0.009999999789969157,0.05068884,ATLAS-SUSY-2016-06,0.05068884,4.814507e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_5_logctau_20_.slha
144.99,140.0,139.8,0.19999999999998863,0.0398107138963067,1.678227,ATLAS-SUSY-2016-06,1.678227,1.659551e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_5_logctau_14_.slha
204.99,200.0,199.8,0.19999999999998863,0.2511886393397004,1.225168,ATLAS-SUSY-2016-06,1.225168,2.493769e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_5_logctau_6_.slha
310.0,260.0,259.8,0.19999999999998863,0.0398107138963067,0.2522323,ATLAS-SUSY-2016-06,0.2522323,3.945942e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_50_logctau_14_.slha
325.0,275.0,274.8,0.19999999999998863,0.9999999789969155,0.2401375,ATLAS-SUSY-2016-06,0.2401375,0.005749685,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_50_logctau0_.slha
134.99,130.0,129.8,0.19999999999998863,1.5848937761588913,0.9229696,ATLAS-SUSY-2016-06,0.9229696,0.3323015,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_5_logctau2_.slha
220.0,170.0,169.8,0.19999999999998863,0.2511886393397004,1.795841,ATLAS-SUSY-2016-06,1.795841,5.579738e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_50_logctau_6_.slha
134.99,130.0,129.8,0.19999999999998863,0.009999999789969157,0.1489565,ATLAS-SUSY-2016-06,0.1489565,1.608588e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_5_logctau_20_.slha
240.0,140.0,139.8,0.19999999999998863,0.009999999789969157,0.1112772,ATLAS-SUSY-2016-06,0.1112772,1.661077e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_100_logctau_20_.slha
175.0,125.0,124.8,0.20000000000000284,0.015848937761588914,0.5372926,ATLAS-SUSY-2016-06,0.5372926,1.53935e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_50_logctau_18_.slha
290.0,190.0,189.8,0.19999999999998863,0.09999999789969156,1.428584,ATLAS-SUSY-2016-06,1.428584,3.811105e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_100_logctau_10_.slha
269.99,265.0,264.8,0.19999999999998863,1.5848937761588913,0.1828048,ATLAS-SUSY-2016-06,0.1828048,0.05813604,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_5_logctau2_.slha
275.0,175.0,174.8,0.19999999999998863,1.5848937761588913,0.5127474,ATLAS-SUSY-2016-06,0.5127474,0.2164126,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_100_logctau2_.slha
345.0,245.0,244.8,0.19999999999998863,1.5848937761588913,0.224128,ATLAS-SUSY-2016-06,0.224128,0.0741104,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_100_logctau2_.slha
229.99,225.0,224.8,0.19999999999998863,0.06309573582092272,0.6786803,ATLAS-SUSY-2016-06,0.6786803,1.101164e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_5_logctau_12_.slha
299.99,295.0,294.8,0.19999999999998863,0.39810713896306693,0.346545,ATLAS-SUSY-2016-06,0.346545,9.201698e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_5_logctau_4_.slha
305.0,255.0,254.8,0.19999999999998863,0.06309573582092272,0.4478368,ATLAS-SUSY-2016-06,0.4478368,3.643101e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_50_logctau_12_.slha
375.0,275.0,274.8,0.19999999999998863,0.009999999789969157,0.006010785,ATLAS-SUSY-2016-06,0.006010785,4.05345e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_100_logctau_20_.slha
179.99,175.0,174.8,0.19999999999998863,0.15848937761588913,1.846904,ATLAS-SUSY-2016-06,1.846904,3.841518e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_5_logctau_8_.slha
129.99,125.0,124.8,0.20000000000000284,0.39810713896306693,2.879553,ATLAS-SUSY-2016-06,2.879553,1.001851e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_5_logctau_4_.slha
305.0,205.0,204.8,0.19999999999998863,0.9999999789969155,0.5162409,ATLAS-SUSY-2016-06,0.5162409,0.01576263,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_100_logctau0_.slha
245.0,195.0,194.8,0.19999999999998863,0.06309573582092272,1.059248,ATLAS-SUSY-2016-06,1.059248,4.13596e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_50_logctau_12_.slha
239.99,235.0,234.8,0.19999999999998863,2.5118863933970044,0.4304514,CMS-EXO-13-006,0.1685703,0.4304514,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_235_dm_5_logctau4_.slha
370.0,270.0,269.8,0.19999999999998863,0.0398107138963067,0.2213671,ATLAS-SUSY-2016-06,0.2213671,4.401231e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_100_logctau_14_.slha
395.0,295.0,294.8,0.19999999999998863,0.15848937761588913,0.4255805,ATLAS-SUSY-2016-06,0.4255805,2.584587e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_100_logctau_8_.slha
275.0,225.0,224.8,0.19999999999998863,0.009999999789969157,0.01505052,ATLAS-SUSY-2016-06,0.01505052,1.059767e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_50_logctau_20_.slha
170.0,120.0,119.8,0.20000000000000284,0.009999999789969157,0.2029969,ATLAS-SUSY-2016-06,0.2029969,1.41626e-06,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_120_dm_50_logctau_20_.slha
335.0,285.0,284.8,0.19999999999998863,0.025118863933970042,0.07446492,ATLAS-SUSY-2016-06,0.07446492,2.615077e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_50_logctau_16_.slha
169.99,165.0,164.8,0.19999999999998863,0.015848937761588914,0.2017875,ATLAS-SUSY-2016-06,0.2017875,6.814555e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_5_logctau_18_.slha
299.99,295.0,294.8,0.19999999999998863,0.2511886393397004,0.4091564,ATLAS-SUSY-2016-06,0.4091564,2.541201e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_5_logctau_6_.slha
165.0,115.0,114.8,0.20000000000000284,0.9999999789969155,1.686335,ATLAS-SUSY-2016-06,1.686335,0.05149256,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_50_logctau0_.slha
279.99,275.0,274.8,0.19999999999998863,0.39810713896306693,0.4251945,ATLAS-SUSY-2016-06,0.4251945,1.420895e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_5_logctau_4_.slha
210.0,160.0,159.8,0.19999999999998863,0.15848937761588913,2.282509,ATLAS-SUSY-2016-06,2.282509,9.763778e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_50_logctau_8_.slha
189.99,185.0,184.8,0.19999999999998863,0.6309573582092273,0.9116446,ATLAS-SUSY-2016-06,0.9116446,0.0006222668,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_5_logctau_2_.slha
210.0,160.0,159.8,0.19999999999998863,0.009999999789969157,0.064963,ATLAS-SUSY-2016-06,0.064963,9.027458e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_50_logctau_20_.slha
204.99,200.0,199.8,0.19999999999998863,0.09999999789969156,1.252886,ATLAS-SUSY-2016-06,1.252886,3.988054e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_5_logctau_10_.slha
289.99,285.0,284.8,0.19999999999998863,0.06309573582092272,0.3082842,ATLAS-SUSY-2016-06,0.3082842,2.678396e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_5_logctau_12_.slha
189.99,185.0,184.8,0.19999999999998863,1.5848937761588913,0.4519556,ATLAS-SUSY-2016-06,0.4519556,0.1782821,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_5_logctau2_.slha
315.0,215.0,214.8,0.19999999999998863,0.009999999789969157,0.01883957,ATLAS-SUSY-2016-06,0.01883957,8.400276e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_100_logctau_20_.slha
304.99,300.0,299.8,0.19999999999998863,0.2511886393397004,0.3891789,ATLAS-SUSY-2016-06,0.3891789,2.676088e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_5_logctau_6_.slha
250.0,200.0,199.8,0.19999999999998863,1.5848937761588913,0.3748704,ATLAS-SUSY-2016-06,0.3748704,0.1622896,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_50_logctau2_.slha
265.0,215.0,214.8,0.19999999999998863,2.5118863933970044,0.5959584,CMS-EXO-13-006,0.2101403,0.5959584,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_215_dm_50_logctau4_.slha
360.0,260.0,259.8,0.19999999999998863,0.15848937761588913,0.6215868,ATLAS-SUSY-2016-06,0.6215868,3.953711e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_100_logctau_8_.slha
250.0,200.0,199.8,0.19999999999998863,2.5118863933970044,0.7457603,CMS-EXO-13-006,0.2510624,0.7457603,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_200_dm_50_logctau4_.slha
239.99,235.0,234.8,0.19999999999998863,0.009999999789969157,0.01232776,ATLAS-SUSY-2016-06,0.01232776,5.312439e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_5_logctau_20_.slha
330.0,230.0,229.8,0.19999999999998863,2.5118863933970044,0.4324915,CMS-EXO-13-006,0.1780768,0.4324915,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_230_dm_100_logctau4_.slha
279.99,275.0,274.8,0.19999999999998863,0.09999999789969156,0.4660583,ATLAS-SUSY-2016-06,0.4660583,4.235283e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_5_logctau_10_.slha
159.99,155.0,154.8,0.19999999999998863,0.2511886393397004,2.208441,ATLAS-SUSY-2016-06,2.208441,1.27553e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_5_logctau_6_.slha
220.0,120.0,119.8,0.20000000000000284,0.9999999789969155,1.563496,ATLAS-SUSY-2016-06,1.563496,0.04158554,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_100_logctau0_.slha
255.0,155.0,154.8,0.19999999999998863,0.6309573582092273,1.331681,ATLAS-SUSY-2016-06,1.331681,0.0005568774,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_100_logctau_2_.slha
294.99,290.0,289.8,0.19999999999998863,0.15848937761588913,0.4482224,ATLAS-SUSY-2016-06,0.4482224,2.320292e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_5_logctau_8_.slha
240.0,140.0,139.8,0.19999999999998863,0.0398107138963067,1.678227,ATLAS-SUSY-2016-06,1.678227,1.661077e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_100_logctau_14_.slha
254.99,250.0,249.8,0.19999999999998863,0.39810713896306693,0.5577589,ATLAS-SUSY-2016-06,0.5577589,1.534875e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_5_logctau_4_.slha
400.0,300.0,299.8,0.19999999999998863,0.015848937761588914,0.01793348,ATLAS-SUSY-2016-06,0.01793348,2.779525e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_100_logctau_18_.slha
205.0,105.0,104.8,0.20000000000000284,0.09999999789969156,6.030845,ATLAS-SUSY-2016-06,6.030845,5.564556e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_100_logctau_10_.slha
205.0,105.0,104.8,0.20000000000000284,0.6309573582092273,2.813734,ATLAS-SUSY-2016-06,2.813734,0.001903515,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_100_logctau_2_.slha
290.0,190.0,189.8,0.19999999999998863,0.6309573582092273,0.858655,ATLAS-SUSY-2016-06,0.858655,0.000566754,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_100_logctau_2_.slha
350.0,300.0,299.8,0.19999999999998863,0.015848937761588914,0.01793348,ATLAS-SUSY-2016-06,0.01793348,3.011751e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_50_logctau_18_.slha
234.99,230.0,229.8,0.19999999999998863,0.009999999789969157,0.01361041,ATLAS-SUSY-2016-06,0.01361041,7.751855e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_5_logctau_20_.slha
209.99,205.0,204.8,0.19999999999998863,0.9999999789969155,0.5162409,ATLAS-SUSY-2016-06,0.5162409,0.01669475,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_5_logctau0_.slha
275.0,175.0,174.8,0.19999999999998863,2.5118863933970044,0.9682482,CMS-EXO-13-006,0.3359678,0.9682482,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_175_dm_100_logctau4_.slha
230.0,130.0,129.8,0.19999999999998863,1.5848937761588913,0.9229696,ATLAS-SUSY-2016-06,0.9229696,0.2918008,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_100_logctau2_.slha
185.0,135.0,134.8,0.19999999999998863,0.39810713896306693,2.461425,ATLAS-SUSY-2016-06,2.461425,7.742406e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_50_logctau_4_.slha
380.0,280.0,279.8,0.19999999999998863,0.39810713896306693,0.4038484,ATLAS-SUSY-2016-06,0.4038484,1.280978e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_100_logctau_4_.slha
225.0,125.0,124.8,0.20000000000000284,0.9999999789969155,1.460345,ATLAS-SUSY-2016-06,1.460345,0.03605677,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_100_logctau0_.slha
225.0,175.0,174.8,0.19999999999998863,2.5118863933970044,1.01981,CMS-EXO-13-006,0.3359678,1.01981,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_175_dm_50_logctau4_.slha
220.0,120.0,119.8,0.20000000000000284,0.0398107138963067,2.630083,ATLAS-SUSY-2016-06,2.630083,1.412117e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_100_logctau_14_.slha
255.0,155.0,154.8,0.19999999999998863,0.2511886393397004,2.208441,ATLAS-SUSY-2016-06,2.208441,1.298648e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_100_logctau_6_.slha
305.0,255.0,254.8,0.19999999999998863,2.5118863933970044,0.3174519,CMS-EXO-13-006,0.1361185,0.3174519,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_255_dm_50_logctau4_.slha
225.0,125.0,124.8,0.20000000000000284,1.5848937761588913,0.9880336,ATLAS-SUSY-2016-06,0.9880336,0.3267768,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_100_logctau2_.slha
169.99,165.0,164.8,0.19999999999998863,1.5848937761588913,0.5825079,ATLAS-SUSY-2016-06,0.5825079,0.1419583,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_5_logctau2_.slha
150.0,100.0,99.8,0.20000000000000284,0.025118863933970042,2.619067,ATLAS-SUSY-2016-06,2.619067,6.506772e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_100_dm_50_logctau_16_.slha
380.0,280.0,279.8,0.19999999999998863,0.015848937761588914,0.02445604,ATLAS-SUSY-2016-06,0.02445604,3.303711e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_100_logctau_18_.slha
250.0,200.0,199.8,0.19999999999998863,0.009999999789969157,0.02535093,ATLAS-SUSY-2016-06,0.02535093,4.543172e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_50_logctau_20_.slha
180.0,130.0,129.8,0.19999999999998863,0.39810713896306693,2.667137,ATLAS-SUSY-2016-06,2.667137,8.804849e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_50_logctau_4_.slha
199.99,195.0,194.8,0.19999999999998863,0.6309573582092273,0.8094445,ATLAS-SUSY-2016-06,0.8094445,0.0004944087,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_5_logctau_2_.slha
275.0,175.0,174.8,0.19999999999998863,0.06309573582092272,1.426637,ATLAS-SUSY-2016-06,1.426637,3.847506e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_100_logctau_12_.slha
205.0,105.0,104.8,0.20000000000000284,0.2511886393397004,4.943053,ATLAS-SUSY-2016-06,4.943053,5.564556e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_100_logctau_6_.slha
249.99,245.0,244.8,0.19999999999998863,0.015848937761588914,0.04350259,ATLAS-SUSY-2016-06,0.04350259,2.82931e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_5_logctau_18_.slha
234.99,230.0,229.8,0.19999999999998863,0.09999999789969156,0.8134948,ATLAS-SUSY-2016-06,0.8134948,8.246464e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_5_logctau_10_.slha
279.99,275.0,274.8,0.19999999999998863,2.5118863933970044,0.243535,CMS-EXO-13-006,0.111059,0.243535,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_275_dm_5_logctau4_.slha
340.0,240.0,239.8,0.19999999999998863,0.0398107138963067,0.332017,ATLAS-SUSY-2016-06,0.332017,3.515425e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_100_logctau_14_.slha
240.0,190.0,189.8,0.19999999999998863,0.015848937761588914,0.1211863,ATLAS-SUSY-2016-06,0.1211863,3.897979e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_50_logctau_18_.slha
260.0,160.0,159.8,0.19999999999998863,0.0398107138963067,1.155407,ATLAS-SUSY-2016-06,1.155407,9.395183e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_100_logctau_14_.slha
235.0,185.0,184.8,0.19999999999998863,0.9999999789969155,0.6644362,ATLAS-SUSY-2016-06,0.6644362,0.02125482,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_50_logctau0_.slha
265.0,165.0,164.8,0.19999999999998863,0.9999999789969155,0.8620132,ATLAS-SUSY-2016-06,0.8620132,0.01427746,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_100_logctau0_.slha
154.99,150.0,149.8,0.19999999999998863,0.009999999789969157,0.08446302,ATLAS-SUSY-2016-06,0.08446302,1.506866e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_5_logctau_20_.slha
155.0,105.0,104.8,0.20000000000000284,0.06309573582092272,5.375141,ATLAS-SUSY-2016-06,5.375141,5.58313e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_50_logctau_12_.slha
214.99,210.0,209.8,0.19999999999998863,0.09999999789969156,1.078754,ATLAS-SUSY-2016-06,1.078754,7.412835e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_5_logctau_10_.slha
340.0,240.0,239.8,0.19999999999998863,0.9999999789969155,0.3438625,ATLAS-SUSY-2016-06,0.3438625,0.00855513,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_100_logctau0_.slha
169.99,165.0,164.8,0.19999999999998863,0.15848937761588913,2.123479,ATLAS-SUSY-2016-06,2.123479,7.361016e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_5_logctau_8_.slha
390.0,290.0,289.8,0.19999999999998863,0.0398107138963067,0.1701383,ATLAS-SUSY-2016-06,0.1701383,2.369174e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_100_logctau_14_.slha
270.0,170.0,169.8,0.19999999999998863,0.39810713896306693,1.472114,ATLAS-SUSY-2016-06,1.472114,8.115012e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_100_logctau_4_.slha
204.99,200.0,199.8,0.19999999999998863,0.9999999789969155,0.5474865,ATLAS-SUSY-2016-06,0.5474865,0.01756133,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_5_logctau0_.slha
290.0,190.0,189.8,0.19999999999998863,1.5848937761588913,0.4248881,ATLAS-SUSY-2016-06,0.4248881,0.1663604,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_100_logctau2_.slha
250.0,200.0,199.8,0.19999999999998863,0.015848937761588914,0.1004711,ATLAS-SUSY-2016-06,0.1004711,4.428118e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_50_logctau_18_.slha
165.0,115.0,114.8,0.20000000000000284,0.6309573582092273,2.394918,ATLAS-SUSY-2016-06,2.394918,0.001458287,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_50_logctau_2_.slha
